,yearbuilt,usecode,parcel_area-objectid,parcel_area-assessment,parcel_area-geoparcelidentificationnumber,parcel_area-legaldescription,parcel_area-lotsquarefeet,parcelnumber,parcel_area-zoning,real_estate_commercial-recordid_int,real_estate_commercial-grossarea,real_estate_commercial-storyheight,real_estate_commercial-numberofstories,real_estate_residential-recordid_int,real_estate_residential-style,real_estate_residential-grade,real_estate_residential-roof,real_estate_residential-flooring,real_estate_residential-heating,real_estate_residential-fireplace,real_estate_residential-totalrooms,real_estate_residential-bedrooms,real_estate_residential-halfbathrooms,real_estate_residential-fullbathrooms,real_estate_residential-basementgarage,real_estate_residential-basement,real_estate_residential-finishedbasement,real_estate_residential-basementtype,real_estate_residential-externalwalls,real_estate_residential-numberofstories,real_estate_residential-squarefootagefinishedliving,real_estate_base-recordid_int,real_estate_base-streetnumber,real_estate_base-streetname,real_estate_base-unit,real_estate_base-statecode,real_estate_base-zone
1370,,Vacant Land,4329,21000,5031,LOT LOCUST GROVE,10236.6,510017000,R-1,,,,,10913.0,,,,,,,,,,,,0.0,0.0,,,,,11737,0,ST CHARLES AVE,,1.0 Residential (Urban),R-1
1371,1920.0,Single Family,4335,1673700,5039,LOT 1 LOCUST GROVE,41686.92,510089000,R-1SC,,,,,11010.0,1 Story,C,Architectural Shingles,W/W Carpet,Heat Pump,0,3,1,0,1,0,,,No Basement,Wood,1.00,807.0,11830,850,LOCUST AVE,,1.0 Residential (Urban),R-1SC
1372,,Vacant Land,4356,22700,5064,LOT 2 LOCUST GROVE,14984.64,510018100,R-1,,,,,10915.0,,,,,,,,,,,,0.0,0.0,,,,,11739,0,ST CHARLES AVE,,1.0 Residential (Urban),R-1
1373,1900.0,Single Family,4398,1109000,5113,LOT 1 LOCUST GROVE,71394.84,510088000,R-1SC,,,,,11005.0,2 Story,A +,Metal,Hardwood,Hot Water Radiator,2,9,4,1,2,0,,,No Basement,Wood,2.00,3125.0,11827,834,LOCUST AVE,,1.0 Residential (Urban),R-1SC
1374,1971.0,Duplex,4453,444100,5178,LOT Y,0.0,510091100,R-1S,,,,,11014.0,2 Story,B,Shingles,Other,Baseboard,0,12,6,2,2,0,,,No Basement,Brick Veneer,2.00,3022.0,11834,831,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
1375,1948.0,Single Family,4489,564100,5221,LOTS 10-12 BK 1 RIVERDALE,9539.64,510108000,R-2,,,,,11036.0,2.5 Story,B,Shingles,Hardwood,Forced Air,1,13,5,0,5,0,508.0,0.0,Full Basement,Brick Veneer,2.50,6035.0,11855,1214,LONG ST,,1.0 Residential (Urban),R-2
1376,1952.0,Single Family,4509,307300,5246,LOT 5 BK 2 GRAYSON COURT,10497.96,510110000,R-2,,,,,11037.0,1 Story,B,Shingles,Hardwood,Forced Air,1,6,3,0,2,0,1012.0,202.0,Full Basement,Aluminum,1.00,1239.0,11856,1211,MOWBRAY PL,,1.0 Residential (Urban),R-2
1377,1965.0,Single Family,4549,459900,5294,LOT 2 LOCUST GROVE,16291.44,510088100,R-1S,,,,,11007.0,1 Story,B,Shingles,Hardwood,Baseboard,0,9,4,0,3,0,979.0,900.0,Partial Basement,Brick Veneer,1.00,2066.0,11828,823,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
1378,1963.0,Single Family,4596,501100,5360,LOT 3,16291.44,510088200,R-1S,,,,,11008.0,1 Story,B,Shingles,Hardwood,Heat Pump,0,8,4,1,3,1,1350.0,,Full Basement,Wood,1.00,1916.0,11829,821,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
1379,1947.0,Single Family,4625,470300,5391,PT LOT 2 BK 1 GRAYSON COURT,11717.64,510118000,R-2,,,,,11045.0,2 Story,B,Slate,Hardwood,Hot Water Radiator,1,10,5,1,2,1,954.0,760.0,Partial Basement,Brick Veneer,2.00,2232.0,11864,822,ST CLAIR AVE,,1.0 Residential (Urban),R-2
1380,1932.0,Single Family,4591,371100,5394,LOT & PARCELS X & Y LOCUST GRO,19558.44,510086000,R-1S,,,,,11003.0,1 Story,B,Shingles,None,Hot Water Radiator,2,8,4,1,2,0,,,No Basement,Wood,1.00,1998.0,11825,815,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
1381,1952.0,Single Family,4728,220500,5539,LOTS 24 & 25 BK 2 RIVERDALE,4268.88,500003000,R-2,,,,,10744.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,2,0,2,0,930.0,0.0,Partial Basement,Brick Veneer,1.00,1308.0,11540,1326,LONG ST,,1.0 Residential (Urban),R-2
1382,1930.0,Single Family,4765,635700,5586,LOT 4 & REAR LOT LOCUST GROVE,10367.28,510075000,R-1SC,,,,,10993.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,9,3,1,2,0,339.0,0.0,Partial Basement,Brick Veneer,2.00,2357.0,11816,1029,HAZEL ST,,1.0 Residential (Urban),R-1SC
1383,,Vacant Land,4766,87400,5587,LOT 2 LOCUST GROVE,9626.76,510082000,R-1S,,,,,11000.0,,,,,,,,,,,,0.0,0.0,,,,,11822,0,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
1384,1905.0,Single Family,4780,464800,5601,LOTS 9 & 10 BK 19 LOCUST GROVE,13111.56,510073000,R-1SC,,,,,10990.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,0,6,4,0,2,0,0.0,0.0,No Basement,Brick Veneer,1.00,2582.0,11814,734,LOCUST AVE,,1.0 Residential (Urban),R-1SC
1385,1960.0,Single Family,4782,237000,5603,"LOT 32,33&PT 34 BK 2 RIVERDALE",740.52,500004000,R-2,,,,,10745.0,1.5 Story,B,Shingles,Hardwood,Forced Air,1,6,2,0,1,0,830.0,,Full Basement,Brick Veneer,1.50,1245.0,11541,1320,RIVERDALE DR,,1.0 Residential (Urban),R-2
1386,1950.0,Single Family,4810,202500,5637,LOT 1 LOCUST GROVE,9757.44,510081000,R-1S,,,,,10999.0,1 Story,C,Shingles,None,Gas Wall Unit,0,4,2,0,1,0,0.0,0.0,No Basement,Concrete Block,1.00,582.0,11821,807,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
1387,1929.0,Single Family,2371,681500,2731,LOT 3A & PT 2 RUGBY PLACE,6141.96,050014000,R-1U,,,,,744.0,2 Story,B +,Architectural Shingles,Hardwood,Hot Water Radiator,2,8,3,1,2,0,505.0,,Cellar,Brick/Masonry,2.00,2455.0,767,1806,RUGBY PL,,1.0 Residential (Urban),R-1U
1388,1952.0,Single Family,2401,831800,2761,LOT 3 EDGEWOOD LANE,9104.04,050026000,R-1U,,,,,760.0,2 Story,A,Shingles,Other,Forced Air,1,11,4,1,3,0,1291.0,753.0,Full Basement,Brick Veneer,2.00,2191.0,783,1821,EDGEWOOD LN,,1.0 Residential (Urban),R-1U
1389,1922.0,Single Family,2424,1885900,2792,LOTS 29 & 30 UNIVERSITY PLACE,28618.92,060069000,R-1UH,,,,,1026.0,2.5 Story,A,Slate,Hardwood,Hot Water Radiator,7,12,5,1,4,0,388.0,,Cellar,Brick/Masonry,2.5,4438.0,1081,1835,UNIVERSITY CIR,,1.0 Residential (Urban),R-1UH
1390,1926.0,Single Family,2434,754800,2801,LOT 2 WAYSIDE PLACE,11020.68,060052000,R-1U,,,,,1009.0,2 Story,A,Shingles,Other,Hot Water Radiator,1,7,3,0,2,0,885.0,0.0,Partial Basement,Brick Veneer,2.00,2348.0,1064,1827,WAYSIDE PL,,1.0 Residential (Urban),R-1U
1391,1935.0,Single Family,2451,445800,2819,LOT C BK 19 PRESTON HGTS,6751.8,050143000,R-1U,,,,,884.0,1.5 Story,C,Shingles,Hardwood,Hot Water Radiator,3,6,3,0,3,0,407.0,0.0,Partial Basement,Concrete Block,1.50,1821.0,926,905,TUNLAW PL,,1.0 Residential (Urban),R-1U
1392,1910.0,Single Family,2504,823900,2876,LOT 3 WAYSIDE PLACE,11499.84,060066000,R-1U,,,,,1023.0,2 Story,A,Architectural Shingles,Hardwood,Hot Water Radiator,1,7,3,1,2,0,1107.0,,Full Basement,Cedar,2.00,2277.0,1078,1826,WAYSIDE PL,,1.0 Residential (Urban),R-1U
1393,1987.0,Single Family,2520,815900,2896,LOT 31 UNIVERSITY PLACE,14287.68,060068000,R-1UH,,,,,1025.0,2 Story,A,Shakes,Hardwood,Heat Pump,2,9,4,1,3,0,0.0,0.0,No Basement,Brick Veneer,2.00,3594.0,1080,1831,UNIVERSITY CIR,,1.0 Residential (Urban),R-1UH
1394,1959.0,Single Family,2553,905500,2934,LOT B UNIVERSITY PLACE,9278.28,060096000,R-1UH,,,,,1049.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,3,11,6,0,5,0,681.0,614.0,Partial Basement,Brick Veneer,2.00,3747.0,1114,1836,UNIVERSITY CIR,,1.0 Residential (Urban),R-1UH
1395,1919.0,Single Family,2555,2024900,2935,LOT 2 & PT 3 BK 8,37810.08,050134000,R-1U,,,,,865.0,2 Story,A +,Slate,Hardwood,Hot Water Radiator,4,12,6,1,4,0,904.0,200.0,Partial Basement,Stucco,2.00,6214.0,907,712,RUGBY RD,,1.0 Residential (Urban),R-1U
1396,2014.0,Single Family,2591,998700,2977,PT LOT 18 UNIVERSITY PLACE,10628.64,060097100,R-1UH,,,,,1051.0,2 Story,A,Slate,Hardwood,Forced Air,2,9,3,2,3,No dat,1605.0,,Full Basement,Brick Veneer,2,3210.0,1117,1832,UNIVERSITY CIR,,1.0 Residential (Urban),R-1UH
1397,1956.0,Single Family,2619,454100,3007,LOT D BK 20 PRESTON HEIGHTS,7710.12,050141500,R-2U,,,,,881.0,1 Story,B,Shingles,Hardwood,Forced Air,1,5,3,0,2,0,1246.0,,Full Basement,Aluminum,1.00,1246.0,923,823,CABELL AVE,,1.0 Residential (Urban),R-2U
1398,1928.0,Single Family,2693,1224200,3096,LOT 2 UNIVERSITY PLACE,14592.6,060080000,R-1UH,,,,,1035.0,2 Story,A,Slate,Hardwood,Hot Water Radiator,1,10,4,0,4,0,1600.0,800.0,Full Basement,Brick Veneer,2.00,3200.0,1093,31,UNIVERSITY CIR,,1.0 Residential (Urban),R-1UH
1399,1961.0,Single Family,2714,810000,3128,LOT 4 BK B MERRYDEN,20255.4,070003700,R-1U,,,,,1067.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,1,11,4,1,3,0,1412.0,1412.0,Full Basement,Brick Veneer,2.00,2824.0,1159,2107,MORRIS RD,,1.0 Residential (Urban),R-1U
1400,1920.0,Single Family,2716,1218500,3132,LOT 12 & PT 11 UNIVERSITY PL,14723.28,060092000,R-1UH,,,,,1046.0,1.5 Story,A,Metal,Hardwood,Hot Water Radiator,3,10,3,1,4,0,700.0,,Cellar,Wood Shingle,1.50,3529.0,1110,36,UNIVERSITY CIR,,1.0 Residential (Urban),R-1UH
1401,1940.0,Single Family,2717,519700,3133,PT LOT 1 BK 17 PRESTON HEIGHTS,7492.32,050140000,R-2U,,,,,876.0,1.5 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,3,0,2,0,530.0,0.0,Full Basement,Brick Veneer,1.75,1555.0,918,811,CABELL AVE,,1.0 Residential (Urban),R-2U
1402,1923.0,Single Family,2750,958900,3176,LOT 11 PRESTON PLACE,11630.52,050119000,R-1UH,,,,,851.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,1,8,5,1,3,0,0.0,0.0,Partial Basement,Stucco,2.00,3033.0,894,620,PRESTON PL,,1.0 Residential (Urban),R-1UH
1403,1938.0,Single Family,2768,979500,3201,PT LOT 11 UNIVERSITY PLACE,10715.76,060091000,R-1UH,,,,,1045.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,2,10,4,0,3,0,558.0,0.0,Partial Basement,Brick Veneer,2.00,2296.0,1109,38,UNIVERSITY CIR,,1.0 Residential (Urban),R-1UH
1404,1920.0,Single Family,2780,572100,3215,PT LOTS 2 & 3 PRESTON PLACE,11979.0,050130000,R-1U,,,,,861.0,2 Story,B,Metal,Hardwood,Hot Water Radiator,2,5,3,0,2,0,,,No Basement,Wood,2.00,2210.0,903,614,RUGBY RD,,1.0 Residential (Urban),R-1U
1405,1961.0,Single Family,2802,930900,3242,LOT 4 & PT 5 UNIVERSITY PLACE,18992.16,060082000,R-1UH,,,,,1036.0,1 Story,A,Slate,Sub Floor,Heat Pump,2,9,4,1,3,0,2136.0,2029.0,Full Basement,Brick Veneer,1.00,2136.0,1095,35,UNIVERSITY CIR,,1.0 Residential (Urban),R-1UH
1406,1958.0,Single Family,2835,553800,3281,LOT 2 BK B MERRYDEN,13198.68,070003900,R-1U,,,,,1069.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,9,3,1,2,2,880.0,836.0,Full Basement,Brick Veneer,2.00,1930.0,1161,2103,MORRIS RD,,1.0 Residential (Urban),R-1U
1407,1957.0,Single Family,2859,556600,3308,LOT 7 BK B MERRYDEN,10541.52,070003400,R-1U,,,,,1064.0,Split-Level,B,Shingles,Hardwood,Hot Water Radiator,2,6,3,1,2,0,0.0,0.0,No Basement,Brick Veneer,2.00,2352.0,1156,2113,MORRIS RD,,1.0 Residential (Urban),R-1U
1408,1957.0,Single Family,2895,754400,3355,LOT 2 UNIVERSITY PLACE,6011.28,060089000,R-1UH,,,,,1043.0,1.5 Story,B +,Architectural Shingles,Hardwood,Forced Air,1,6,3,1,2,0,731.0,,Partial Basement,Brick Veneer,1.66,2855.0,1107,1880,UNIVERSITY CIR,,1.0 Residential (Urban),R-1UH
1409,1957.0,Single Family,2901,537800,3363,LOT 8 BK B MERRYDEN,10541.52,070003300,R-1U,,,,,1063.0,1 Story,B,Shingles,Hardwood,Forced Air,2,9,3,1,2,0,1611.0,1216.0,Full Basement,Brick Veneer,1.00,1611.0,1155,2115,MORRIS RD,,1.0 Residential (Urban),R-1U
1410,1953.0,Single Family,4847,409700,5681,LOT B LOCUST GROVE,11238.48,510072000,R-1SC,,,,,10989.0,1 Story,B,Shingles,Hardwood,Heat Pump,1,5,2,0,1,0,0.0,0.0,No Basement,Brick Veneer,1.00,1165.0,11813,724,LOCUST AVE,,1.0 Residential (Urban),R-1SC
1411,,Vacant Land,4854,114700,5691,LOT LOCUST GROVE,10497.96,510059000,R-1S,,,,,10976.0,,,,,,,,,,,,0.0,0.0,,,,,11800,0,HAZEL ST,,1.0 Residential (Urban),R-1S
1412,1986.0,Duplex,4859,349400,5698,LOT C BK 18 LOCUST GROVE,7187.4,510029100,R-1S,,,,,10929.0,2 Sty No Bsmt,C,Shingles,W/W Carpet,Heat Pump,0,8,4,1,2,0,,,No Basement,Wood,2.00,1586.0,11753,706,ST CHARLES AVE,,1.0 Residential (Urban),R-1S
1413,1954.0,Single Family,4886,234000,5730,PT LOTS 23 & 24 BK 4 RIVERDALE,6708.24,500028000,R-2,,,,,10766.0,1 Story,C,Shingles,Hardwood,Forced Air,0,7,3,0,2,0,752.0,564.0,Partial Basement,Wood,1.00,1210.0,11566,1317,RIVERDALE DR,,1.0 Residential (Urban),R-2
1414,1955.0,Single Family,4895,326900,5740,LOT 12 BK 1 VALLEY VIEW,7710.12,510135300,R-2,,,,,11071.0,1 Story,B,Shingles,Hardwood,Forced Air,1,7,2,0,2,0,952.0,0.0,Partial Basement,Brick Veneer,1.00,1156.0,11890,812,VALLEY VIEW CIR,,1.0 Residential (Urban),R-2
1415,1955.0,Single Family,4933,310700,5778,LOT 11 BK 1 VALLEY VIEW,7361.64,510135200,R-2,,,,,11070.0,1.5 Story,B,Shingles,Hardwood,Forced Air,0,10,3,0,1,0,813.0,813.0,Partial Basement,Brick Veneer,1.50,1316.0,11889,810,VALLEY VIEW CIR,,1.0 Residential (Urban),R-2
1416,1925.0,Single Family,4951,511400,5796,LOT 5 BK 19 LOCUST GROVE,7492.32,510070000,R-1SC,,,,,10987.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,0,8,3,0,2,0,0.0,0.0,No Basement,Aluminum,2.00,2536.0,11811,716,LOCUST AVE,,1.0 Residential (Urban),R-1SC
1417,1922.0,Single Family-1 Conversion,4955,871400,5800,PT LOTS 7-9 BK 20 LOCUST GROVE,13068.0,510057000,R-1S,,,,,10974.0,2 Story,B,Metal,None,Hot Water Radiator,1,15,5,1,3,0,451.0,0.0,Partial Basement,Brick Veneer,2.00,3445.0,11798,730,GROVE AVE,,1.0 Residential (Urban),R-1S
1418,1939.0,Single Family,5012,796700,5860,LOTS 1 & 2 BK 2,16509.24,510154000,R-2,,,,,11095.0,2 Story,A,Slate,Other,Hot Water Radiator,1,11,5,1,3,1,1466.0,880.0,Full Basement,Brick Veneer,2.00,2666.0,11913,1200,HAZEL ST,,1.0 Residential (Urban),R-2
1419,1910.0,Single Family,5049,325000,5900,LOT Y LOCUST GROVE,7492.32,500066000,R-2,,,,,10808.0,1 Story,C,Shingles,Hardwood,Forced Air,0,8,4,0,2,0,1406.0,1406.0,Partial Basement,Stucco,1.00,1952.0,11615,808,GILLESPIE AVE,,1.0 Residential (Urban),R-2
1420,1990.0,Single Family,5053,436300,5904,LOT 7 BK 1,7492.32,510137100,R-2,,,,,11081.0,1.5 Story,B,Shingles,Other,Forced Air,1,8,3,1,2,0,,,No Basement,Aluminum,1.50,1608.0,11899,1217,HAZEL ST,,1.0 Residential (Urban),R-2
1421,1957.0,Single Family,5057,466200,5908,LOT 3 BK 2,7492.32,510152000,R-2,,,,,11094.0,2 Story,A,Shingles,Hardwood,Hot Water Radiator,2,8,3,1,1,0,991.0,331.0,Full Basement,Brick Veneer,2.00,1654.0,11912,1204,HAZEL ST,,1.0 Residential (Urban),R-2
1422,1953.0,Single Family,5083,224100,5939,LOTS 46 & 47 BK 4 RIVERDALE,5009.4,500021000,R-2,,,,,10760.0,1.5 Story,C,Shingles,Hardwood,Floor Furnace,1,5,2,0,1,0,0.0,0.0,No Basement,Aluminum,1.50,1125.0,11559,1325,WILLOW DR,,1.0 Residential (Urban),R-2
1423,1969.0,Duplex,5089,338900,5945,LOT B BK 10 LOCUST GROVE,6316.2,510032000,R-1S,,,,,10936.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,0,8,4,2,2,0,,,No Basement,Brick Veneer,2.00,2008.0,11760,608,ST CHARLES AVE,,1.0 Residential (Urban),R-1S
1424,1920.0,Single Family,5102,807400,5958,LOT 1 BK 19 LOCUST GROVE,7492.32,510066000,R-1SC,,,,,10983.0,2 Story,A,Slate,Other,Heat Pump,6,6,3,0,3,0,0.0,0.0,No Basement,Aluminum,2.00,2900.0,11807,700,LOCUST AVE,,1.0 Residential (Urban),R-1SC
1425,1959.0,Single Family,5127,380400,5984,LOT B BK 10 LOCUST GROVE,6316.2,510033100,R-1S,,,,,10939.0,1 Story,C +,Architectural Shingles,Hardwood,Forced Air,0,6,3,0,1,0,1044.0,347.0,Full Basement,Brick Veneer,1.00,1044.0,11763,606,ST CHARLES AVE,,1.0 Residential (Urban),R-1S
1426,1950.0,Single Family,5140,563100,5997,LOT 5A BK 20 LOCUST GROVE,4791.6,510054000,R-1S,,,,,10969.0,2.5 Story,B,Shingles,Hardwood,Forced Air,0,10,4,1,3,0,333.0,0.0,Partial Basement,Masonite,2.66,2705.0,11793,709,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
1427,1900.0,Single Family,5170,750400,6028,LOT 3 BK 10 LOCUST GROVE,12588.84,510034000,R-1SC,,,,,10940.0,2 Story,B,Metal,None,Hot Water Radiator,1,8,5,1,2,0,1382.0,0.0,Full Basement,Brick Veneer,2.00,2764.0,11764,609,LOCUST AVE,,1.0 Residential (Urban),R-1SC
1428,1940.0,Single Family,5171,260000,6030,PT LOTS 19 & 20,7492.32,500061000,R-2,,,,,10801.0,1 Story,B,Metal,Hardwood,Forced Air,1,7,2,0,1,0,724.0,724.0,Full Basement,Stucco,1.00,900.0,11608,804,MOORE AVE,,1.0 Residential (Urban),R-2
1429,1953.0,Single Family,5175,275700,6034,LOT B BK 2,13242.24,510157000,R-2,,,,,11097.0,1 Story,B,Shingles,Hardwood,Forced Air,1,5,3,0,1,0,942.0,0.0,Full Basement,Aluminum,1.00,942.0,11915,710,ST CLAIR AVE,,1.0 Residential (Urban),R-2
1430,1952.0,Single Family,5181,231400,6042,LOT 4A BK 20 LOCUST GROVE,0.0,510053100,R-1S,,,,,10968.0,1 Story,B,Shingles,Hardwood,Forced Air,0,4,2,0,1,0,366.0,0.0,Partial Basement,Aluminum,1.00,731.0,11792,707,ST CLAIR AVE,,1.0 Residential (Urban),R-1S
1431,1962.0,Single Family,5205,406200,6069,LOT D BK 10 LOCUST GROVE,6621.12,510036200,R-1S,,,,,10944.0,1 Story,C +,Shingles,Hardwood,Forced Air,0,5,3,0,2,0,984.0,694.0,Full Basement,Wood,1.00,984.0,11768,913,SYCAMORE ST,,1.0 Residential (Urban),R-1S
1432,,Vacant Land,2919,147200,3380,LOT 11 IVY TERRACE,17772.48,070026000,R-1U,,,,,1093.0,,,,,,,,,,,,0.0,0.0,,,,,1184,0,IVY RD,,1.0 Residential (Urban),R-1U
1434,1830.0,Single Family,2934,548500,3401,PT LOTS 23 & 24 PRESTON PLACE,6795.36,050112000,R-3H,,,,,838.0,1.5 Story,B,Metal,Hardwood,Hot Water Radiator,4,8,3,0,2,0,,,No Basement,Wood,1.50,1824.0,880,611,PRESTON PL,,1.0 Residential (Urban),R-3H
1435,2012.0,Single Family,2941,812700,3407,LOT 7 BK A MERRYDEN,11979.0,070003120,R-1U,,,,,1055.0,2 Story,B,Shingles,Hardwood,Heat Pump,3,11,5,1,5,0,1574.0,1045.0,Full Basement,Brick Veneer,2.00,3286.0,1144,2112,MORRIS RD,,1.0 Residential (Urban),R-1U
1436,1958.0,Single Family,2985,572200,3459,LOT 6 BK A MERRYDEN,11979.0,070003130,R-1U,,,,,1056.0,1 Story,B,Slate,Hardwood,Forced Air,1,7,3,0,3,0,1415.0,867.0,Full Basement,Wood,1.00,1780.0,1145,2114,MORRIS RD,,1.0 Residential (Urban),R-1U
1437,1940.0,Single Family,2988,1000900,3462,LOT 13A IVY TERRACE,26440.92,070024000,R-1U,,,,,1090.0,2.5 Story,A,Shingles,Hardwood,Hot Water Radiator,2,9,4,1,3,0,775.0,,Partial Basement,Stucco,2.50,3083.0,1182,115,BOLLINGWOOD RD,,1.0 Residential (Urban),R-1U
1438,1927.0,Single Family,2991,556900,3466,LOTS 2 & 3A IVY TERRACE,14331.24,070028000,R-1U,,,,,1095.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,9,4,0,3,0,666.0,0.0,Partial Basement,Stucco,2.00,2294.0,1186,107,BOLLINGWOOD RD,,1.0 Residential (Urban),R-1U
1439,1940.0,Single Family,3008,454900,3484,LOT,7492.32,050156000,R-3,,,,,904.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,2,8,3,1,2,0,,,No Basement,Wood,2.00,2291.0,947,626,CABELL AVE,,1.0 Residential (Urban),R-3
1440,1956.0,Single Family,3029,655000,3507,LOT 26 MERRYDEN,16465.68,070008000,R-1U,,,,,1074.0,1 Story,B +,Architectural Shingles,Hardwood,Forced Air,2,8,4,No dat,3,0,1162.0,1162.0,Partial Basement,Brick Veneer,1.00,1852.0,1166,2116,TWYMAN RD,,1.0 Residential (Urban),R-1U
1441,1958.0,Single Family,3031,509100,3512,LOT 3 BK A MERRYDEN,14766.84,070003160,R-1U,,,,,1059.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,3,1,1,0,266.0,0.0,Partial Basement,Brick Veneer,1.00,2168.0,1148,115,ALDERMAN RD,,1.0 Residential (Urban),R-1U
1442,1935.0,Single Family,3066,808400,3555,PT LOT 17 PRESTON PLACE,11979.0,050103000,R-3H,,,,,830.0,2 Story,A,Slate,Hardwood,Hot Water Radiator,1,11,8,1,4,0,828.0,0.0,Partial Basement,Brick Veneer,2.00,3515.0,871,605,CABELL AVE,,1.0 Residential (Urban),R-3H
1443,,Vacant Land,3083,139400,3576,LOTS 1 & 2,15115.32,080013000,R-1U,,,,,1128.0,,,,,,,,,,,,0.0,0.0,,,,,1223,0,IVY RD & CAMERON LN,,1.0 Residential (Urban),R-1U
1444,1955.0,Single Family,3084,454500,3579,LOT 28 MERRYDEN,16465.68,070006000,R-1U,,,,,1072.0,1 Story,B,Shingles,Hardwood,Forced Air,2,5,2,1,1,0,868.0,529.0,Partial Basement,Brick Veneer,1.00,1250.0,1164,2108,TWYMAN RD,,1.0 Residential (Urban),R-1U
1445,1930.0,Single Family,3103,454500,3603,LOT 7 IVY TERRACE,19035.72,070031000,R-1U,,,,,1098.0,2 Story,C,Shingles,Hardwood,Hot Water Radiator,1,9,4,1,3,0,921.0,0.0,Cellar,Stucco,2.00,2972.0,1189,108,BOLLINGWOOD RD,,1.0 Residential (Urban),R-1U
1446,1955.0,Single Family,3105,549200,3605,LOT 29 MERRYDEN,16465.68,070005000,R-1U,,,,,1071.0,1 Story,B,Shingles,Hardwood,Forced Air,1,8,4,0,2,0,1800.0,0.0,Full Basement,Brick Veneer,1.00,2030.0,1163,2104,TWYMAN RD,,1.0 Residential (Urban),R-1U
1447,1961.0,Single Family,3112,522400,3614,LOT 39 MERRYDEN,13590.72,070013000,R-1U,,,,,1079.0,Split-Level,B,Shingles,Hardwood,Hot Water Radiator,1,8,4,1,2,0,694.0,0.0,Partial Basement,Wood,2.00,2301.0,1171,118,ALDERMAN RD,,1.0 Residential (Urban),R-1U
1448,1925.0,Single Family,3147,796900,3656,LOT 5 IVY TERRACE,16509.24,070033000,R-1U,,,,,1100.0,2 Story,B,Slate,Hardwood,Forced Air,2,9,4,0,3,0,801.0,0.0,Partial Basement,Stucco,2.00,3194.0,1191,120,BOLLINGWOOD RD,,1.0 Residential (Urban),R-1U
1449,1890.0,Single Family,3158,538400,3674,LOT 9 BK 13 PRESTON HEIGHTS,7797.24,050065000,UMDH,,,,,789.0,2 Story,B,Metal,Hardwood,Heat Pump,2,7,4,0,2,0,,,No Basement,Wood,2.00,2139.0,825,514,17TH ST NW,,1.0 Residential (Urban),UMDH
1450,1940.0,Single Family,3163,410600,3679,LOT 2 IVY TERRACE,11543.4,070049000,R-1U,,,,,1117.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,1,6,3,0,2,0,388.0,0.0,Partial Basement,Brick Veneer,1.00,1332.0,1208,113,CAMERON LN,,1.0 Residential (Urban),R-1U
1451,1946.0,Single Family,3164,486600,3680,PT LOT 4,6882.48,080015000,R-1U,,,,,1130.0,1 Story,B,Shingles,Hardwood,Hot Water Radiator,2,7,3,0,2,0,775.0,725.0,Partial Basement,Brick Veneer,1.00,1550.0,1225,106,CAMERON LN,,1.0 Residential (Urban),R-1U
1453,1940.0,Single Family,3166,468200,3682,PT LOTS 5&6 BK 14 PRESTON HGTS,5183.64,050061000,R-3H,,,,,786.0,2 Story,B,Shingles,Hardwood,Hot Water Radiator,1,10,6,1,1,0,422.0,0.0,Partial Basement,Wood,2.00,2478.0,820,1705,GORDON AVE,,1.0 Residential (Urban),R-3H
1454,1946.0,Single Family,3182,633500,3705,PT LOT 4,6403.32,080016000,R-1U,,,,,1131.0,1 Story,B +,Metal,Hardwood,Hot Water Radiator,2,10,4,0,4,0,848.0,848.0,Partial Basement,Hardy Board,1.00,1864.0,1226,108,CAMERON LN,,1.0 Residential (Urban),R-1U
1455,1983.0,Single Family,3184,528900,3708,LOT 4 IVY TERRACE,13808.52,070034000,R-1U,,,,,1101.0,1 Story,B,Shingles,Hardwood,Heat Pump,2,5,2,0,2,0,0.0,0.0,No Basement,Wood,1.00,1762.0,1192,122,BOLLINGWOOD RD,,1.0 Residential (Urban),R-1U
